Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Hyundai,525000,2018,78900,Diesel,Manual,Other,Silver,First,Individual,1120,FWD,3995.0,1660.0,1520.0,5.0,43.0,71.0,160.0,-0.5941209340610121
Tata,1200000,2017,95785,Diesel,Automatic,Hyderabad,Blue,First,Individual,2179,RWD,4788.0,1903.0,1791.0,7.0,60.0,154.0,400.0,0.3814002975218515
Ford,620000,2017,92000,Diesel,Manual,Agra,Brown,First,Individual,1498,FWD,3998.0,1765.0,1647.0,5.0,52.0,99.0,205.0,-0.38796838160799635
Mercedes-Benz,1998999,2017,39328,Diesel,Automatic,Kolkata,Silver,First,Individual,2143,FWD,4630.0,1777.0,1432.0,5.0,56.0,134.0,300.0,0.9256759443655345
Toyota,2725000,2020,18625,Diesel,Automatic,Mumbai,Bronze,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,360.0,1.236258249080412
Maruti Suzuki,590000,2019,26000,Petrol,Manual,Lucknow,Blue,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.4489032330634582
MINI,1489000,2014,81000,Diesel,Automatic,Other,Purple,Second,Individual,1995,FWD,4097.0,1789.0,1561.0,5.0,47.0,112.0,270.0,0.616656375983397
Maruti Suzuki,685000,2018,92000,Diesel,Automatic,Ludhiana,White,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.26684707997069
Audi,1350000,2015,47706,Diesel,Automatic,Ranchi,Black,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.510760192162763
Maruti Suzuki,1299000,2021,13400,Petrol,Manual,Mysore,White,First,Individual,1462,FWD,4445.0,1775.0,1700.0,6.0,45.0,103.0,138.0,0.46871760471836454
Ford,450000,2016,44613,Diesel,Manual,Ranchi,Silver,First,Individual,1498,FWD,3995.0,1695.0,1525.0,5.0,40.0,99.0,215.0,-0.7898577197433487
Maruti Suzuki,550000,2019,29000,Petrol,Manual,Kolkata,Grey,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.5359386220860013
BMW,4390000,2020,23000,Diesel,Automatic,Mumbai,White,First,Corporate,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,1.6868316142027902
Hyundai,495000,2015,42000,Petrol,Manual,Kolkata,Red,First,Individual,1591,FWD,4375.0,1700.0,1475.0,5.0,43.0,121.0,155.0,-0.6682990787773424
Hyundai,360000,2015,16205,Petrol,Manual,Pune,White,First,Individual,998,FWD,3515.0,1550.0,1510.0,5.0,32.0,68.0,94.0,-1.0813782090755923
Maruti Suzuki,345000,2007,92000,Petrol,Automatic,Mohali,Black,Third,Individual,1995,AWD,4470.0,1810.0,1695.0,5.0,66.0,120.0,170.0,-1.1381010379160321
Hyundai,565000,2016,29000,Petrol,Automatic,Mumbai,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,79.0,112.0,-0.5024713602623643
Mahindra,615000,2017,69000,Diesel,Automatic,Delhi,Black,First,Individual,1493,RWD,3995.0,1835.0,1839.0,7.0,60.0,100.0,240.0,-0.3978855388889704
Honda,525000,2015,114635,Diesel,Manual,Kolkata,Grey,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.5941209340610121
Audi,1175000,2012,77000,Diesel,Automatic,Mumbai,Blue,Second,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.3580346765942675
Honda,1390000,2022,32000,Petrol,Automatic,Delhi,Brown,First,Individual,1498,FWD,4549.0,1748.0,1489.0,5.0,40.0,119.0,145.0,0.5424757063523693
Volkswagen,2990000,2020,17904,Diesel,Automatic,Mumbai,White,First,Individual,1968,AWD,4486.0,1839.0,1672.0,5.0,71.0,141.0,340.0,1.3265033561206512
Maruti Suzuki,610000,2017,105000,Diesel,Manual,Pune,Silver,First,Corporate,1248,FWD,3850.0,1695.0,1530.0,5.0,42.0,74.0,190.0,-0.4078959114478443
Hyundai,1075000,2019,45000,Petrol,Automatic,Raipur,White,First,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.2584960864915166
Toyota,1321000,2018,38000,Petrol,Automatic,Mumbai,Gold,First,Corporate,1798,FWD,4620.0,1775.0,1475.0,5.0,55.0,138.0,173.0,0.4870825360811996
Maruti Suzuki,950000,2020,55055,Diesel,Manual,Ludhiana,White,First,Individual,1248,FWD,4300.0,1785.0,1595.0,5.0,48.0,89.0,200.0,0.11792871221092205
Maruti Suzuki,825000,2021,22000,Petrol,Manual,Raipur,Blue,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.04573118223307457
Other,1300000,2013,95000,Diesel,Manual,Bangalore,Blue,Second,Individual,2477,AWD,4695.0,1815.0,1840.0,7.0,70.0,176.0,400.0,0.4695601160654866
Maruti Suzuki,465000,2014,25704,Petrol,Manual,Mumbai,Red,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-0.7478404024212503
Maruti Suzuki,475000,2016,55353,Diesel,Manual,Kanpur,Grey,Second,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.7206861308161869
Audi,1775000,2015,80000,Diesel,Automatic,Chennai,Silver,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.8026364634338597
Volkswagen,825000,2018,62000,Petrol,Automatic,Faridabad,Brown,First,Corporate,1197,FWD,4390.0,1699.0,1467.0,5.0,55.0,103.0,175.0,-0.04573118223307457
Tata,379000,2018,29434,Petrol,Manual,Kolkata,Silver,Second,Individual,1047,FWD,3746.0,1647.0,1535.0,5.0,35.0,69.0,140.0,-1.0133138862949762
Datsun,240000,2017,42000,Petrol,Manual,Lucknow,White,First,Individual,1198,FWD,3785.0,1635.0,1485.0,5.0,35.0,67.0,104.0,-1.6368430569219106
Kia,1525000,2021,14000,Petrol,Manual,Delhi,Black,First,Individual,1497,FWD,4315.0,1800.0,1645.0,5.0,50.0,114.0,144.0,0.6422346237249852
Mercedes-Benz,2450000,2018,61000,Diesel,Automatic,Mumbai,Gold,Second,Individual,2143,FWD,4424.0,1804.0,1494.0,5.0,50.0,134.0,300.0,1.1312475123846057
Mercedes-Benz,1789999,2015,45000,Diesel,Automatic,Lucknow,White,First,Individual,2143,FWD,4417.0,1804.0,1494.0,5.0,50.0,134.0,300.0,0.8114206804318863
Mercedes-Benz,4275000,2019,31000,Diesel,Automatic,Delhi,Blue,First,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.6625918388902003
Hyundai,775000,2020,39000,Petrol,Manual,Mumbai,White,First,Individual,1197,FWD,3995.0,1775.0,1505.0,5.0,37.0,82.0,115.0,-0.1193788305041074
Hyundai,300000,2018,51000,Petrol,Manual,Kanpur,White,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.3269536034481548
Audi,1685000,2016,80251,Diesel,Automatic,Delhi,Blue,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.748068050789744
Hyundai,270000,2010,86000,Petrol,Manual,Chennai,Grey,Second,Individual,1197,FWD,3565.0,1595.0,1550.0,5.0,35.0,80.0,111.0,-1.4719743070355542
Hyundai,625000,2017,42000,Petrol,Manual,Patna,Silver,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.3781428302864571
Kia,1490000,2019,57600,Petrol,Automatic,Chennai,White,First,Individual,1353,FWD,4315.0,1800.0,1645.0,5.0,50.0,138.0,242.0,0.6173764547325502
Mahindra,1095000,2018,57000,Diesel,Manual,Lucknow,Black,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.2792344677258015
Ford,850000,2014,85000,Diesel,Automatic,Zirakpur,Black,First,Individual,2953,AWD,5060.0,1788.0,1826.0,7.0,71.0,154.0,380.0,-0.010809056057780531
Hyundai,1600000,2016,128000,Diesel,Automatic,Pune,White,Second,Corporate,1995,FWD,4475.0,1850.0,1660.0,5.0,62.0,182.0,400.0,0.6933596219894769
Toyota,265000,2011,66000,Petrol,Manual,Delhi,Black,First,Individual,1496,FWD,4265.0,1695.0,1510.0,5.0,45.0,80.0,132.0,-1.4979439616778962
Volkswagen,360000,2013,58000,Petrol,Manual,Chandigarh,Bronze,First,Individual,1598,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,153.0,-1.0813782090755923
Maruti Suzuki,350000,2012,89445,Diesel,Manual,Hyderabad,Grey,First,Individual,1248,FWD,3715.0,1680.0,1620.0,5.0,43.0,75.0,190.0,-1.118883217976158
Toyota,1485000,2015,64120,Diesel,Manual,Delhi,White,Second,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.613770485970693
Maruti Suzuki,800000,2017,82300,Petrol,Manual,Pune,White,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.08189282337048458
Maruti Suzuki,710000,2017,73000,Diesel,Manual,Lucknow,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.22374173604354466
Maruti Suzuki,710000,2018,72000,Diesel,Manual,Lucknow,Blue,First,Individual,1598,FWD,4300.0,1765.0,1590.0,5.0,48.0,118.0,320.0,-0.22374173604354466
Volkswagen,720000,2018,50197,Petrol,Manual,Pune,Grey,First,Individual,999,FWD,3971.0,1682.0,1469.0,5.0,45.0,75.0,95.0,-0.20698618862086662
Honda,395000,2014,44527,Petrol,Manual,Mumbai,Brown,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.9589739830643645
Audi,2799000,2017,72400,Diesel,Automatic,Bangalore,White,First,Individual,1968,FWD,4726.0,1842.0,1427.0,5.0,54.0,188.0,400.0,1.26244270315621
Ford,455000,2014,50000,Petrol,Manual,Delhi,White,Second,Individual,1499,FWD,3999.0,1765.0,1708.0,5.0,52.0,109.0,140.0,-0.7756751102556688
Honda,690000,2014,37000,Petrol,Manual,Delhi,White,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.25808267163297927
Tata,1995000,2020,8000,Diesel,Automatic,Other,Black,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,168.0,350.0,0.9236209840378369
Honda,450000,2013,61000,Petrol,Manual,Delhi,Maroon,First,Individual,1497,FWD,4440.0,1695.0,1485.0,5.0,42.0,116.0,146.0,-0.7898577197433487
BMW,2149000,2015,69000,Diesel,Automatic,Delhi,Silver,First,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,65.0,188.0,400.0,0.9995128502699605
Tata,860000,2018,82200,Diesel,Manual,Pune,Grey,First,Individual,1497,FWD,3994.0,1811.0,1607.0,5.0,44.0,108.0,260.0,0.0028302428310541233
Honda,875000,2018,28000,Petrol,Manual,Delhi,Silver,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.02295067208402779
MG,3500000,2021,7900,Diesel,Automatic,Hyderabad,Black,First,Individual,1996,AWD,4985.0,1926.0,1867.0,6.0,75.0,215.0,480.0,1.4767898300544549
Maruti Suzuki,229999,2010,72000,Petrol,Manual,Kanpur,Silver,First,Individual,1298,FWD,4160.0,1690.0,1530.0,5.0,43.0,87.0,113.0,-1.6971462090448708
Audi,1513000,2015,79000,Diesel,Automatic,Ahmedabad,Blue,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.6337864441550992
Datsun,320000,2018,42313,Petrol,Automatic,Bangalore,Grey,Second,Individual,999,FWD,3429.0,1560.0,1541.0,5.0,28.0,67.0,91.0,-1.2392518366826961
BMW,5975000,2021,18000,Diesel,Automatic,Delhi,White,First,Individual,1995,AWD,4657.0,1881.0,1678.0,5.0,67.0,190.0,400.0,1.9613275718739218
Maruti Suzuki,1025000,2019,90000,Diesel,Manual,Hyderabad,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.20464582819168622
Maruti Suzuki,630000,2017,36000,Diesel,Manual,Patna,Blue,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.3684073159847191
Hyundai,1090000,2020,26200,Petrol,Automatic,Delhi,White,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.2740909764771104
Maruti Suzuki,700000,2019,11000,Petrol,Manual,Chennai,Silver,Second,Individual,1197,FWD,3840.0,1735.0,1530.0,5.0,37.0,82.0,113.0,-0.2407710697125112
Maruti Suzuki,661000,2021,14366,Petrol,Manual,Ahmedabad,Others,First,Individual,1197,FWD,3845.0,1735.0,1530.0,5.0,37.0,89.0,113.0,-0.3099663354662729
Mahindra,565000,2017,65000,Diesel,Manual,Delhi,Red,Second,Individual,1493,RWD,3995.0,1835.0,1839.0,7.0,60.0,84.0,230.0,-0.5024713602623643
Toyota,750000,2014,126000,Diesel,Manual,Delhi,Silver,First,Individual,2494,RWD,4585.0,1760.0,1760.0,7.0,55.0,100.0,200.0,-0.15828284429372322
Audi,1850000,2015,71700,Diesel,Automatic,Navi Mumbai,White,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.8457322214288693
Mahindra,850000,2016,114000,Diesel,Manual,Lucknow,White,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,-0.010809056057780531
Hyundai,535000,2016,58339,Diesel,Manual,Other,Grey,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.5704730493249154
Maruti Suzuki,770000,2019,72040,Diesel,Automatic,Pune,Silver,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.12704302825869052
BMW,3650000,2019,6000,Petrol,Automatic,Delhi,White,First,Individual,1998,RWD,4633.0,1811.0,1429.0,5.0,57.0,248.0,350.0,1.516236492847209
Kia,1195000,2022,6200,Petrol,Manual,Kolkata,Red,First,Individual,998,FWD,3995.0,1790.0,1647.0,5.0,45.0,118.0,172.0,0.3767722534112323
Skoda,3199000,2021,6900,Petrol,Automatic,Kolkata,Brown,First,Individual,1798,FWD,4861.0,1864.0,1483.0,5.0,66.0,177.0,250.0,1.3914151435586892
Volkswagen,625000,2016,68000,Petrol,Automatic,Delhi,White,First,Individual,1197,FWD,3971.0,1682.0,1469.0,5.0,45.0,103.0,175.0,-0.3781428302864571
Maruti Suzuki,745000,2018,36000,Diesel,Manual,Patna,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.16624273868935044
Hyundai,551000,2021,19000,Petrol,Manual,Ahmedabad,White,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,35.0,68.0,99.0,-0.5336749620626172
Mercedes-Benz,5950000,2019,10000,Diesel,Automatic,Chennai,White,First,Individual,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.9576787844950814
MINI,3300000,2019,6400,Diesel,Automatic,Delhi,Red,First,Individual,1496,FWD,3821.0,1727.0,1414.0,5.0,44.0,114.0,270.0,1.421057488624596
Renault,690000,2016,35000,Diesel,Automatic,Delhi,Grey,Second,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,108.0,248.0,-0.25808267163297927
Maruti Suzuki,894999,2019,46000,Diesel,Automatic,Mumbai,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.04916767500078658
Skoda,550000,2016,83000,Diesel,Manual,Chandigarh,White,First,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,105.0,250.0,-0.5359386220860013
Ford,399000,2013,54000,Diesel,Manual,Mumbai,Orange,Third,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,89.0,204.0,-0.9457842025196063
Kia,1275000,2020,42000,Petrol,Manual,Ahmedabad,Black,First,Individual,1497,FWD,4315.0,1800.0,1645.0,5.0,50.0,113.0,144.0,0.448270448593471
Maruti Suzuki,825000,2018,48174,Diesel,Manual,Thane,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.04573118223307457
Ford,585000,2016,62591,Diesel,Manual,Mumbai,Silver,First,Individual,1498,FWD,3998.0,1765.0,1647.0,5.0,52.0,99.0,205.0,-0.4594053350605248
Honda,675000,2017,48650,Petrol,Automatic,Mumbai,Brown,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.28459884896738563
Maruti Suzuki,795000,2017,52245,Diesel,Manual,Pune,Brown,First,Individual,1248,FWD,4300.0,1785.0,1595.0,5.0,48.0,89.0,200.0,-0.08928121285112205
Hyundai,611000,2017,65000,Diesel,Manual,Other,White,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.4058863010748717
Maruti Suzuki,650000,2019,44710,Petrol,Manual,Pune,White,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.3303355907645486
Renault,390000,2013,62000,Diesel,Manual,Lucknow,Silver,First,Individual,1461,FWD,4618.0,1813.0,1488.0,5.0,67.0,108.0,240.0,-0.9756790133147668
Audi,2400000,2017,59267,Diesel,Automatic,Kolkata,Silver,First,Individual,1968,FWD,4726.0,1842.0,1427.0,5.0,54.0,188.0,400.0,1.110698195176031
Maruti Suzuki,385000,2011,69000,Petrol,Manual,Hyderabad,Silver,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-0.9926323242512772
Maruti Suzuki,450000,2017,75000,Petrol,Manual,Kanpur,White,First,Commercial Registration,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.7898577197433487
Hyundai,649000,2020,52236,Petrol,Manual,Udupi,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.33220698527970405
Audi,2900000,2019,15530,Diesel,Automatic,Other,White,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.296922998909638
Maruti Suzuki,400000,2014,64000,Diesel,Manual,Agra,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.9425105229180167
Hyundai,599000,2020,35000,Petrol,Automatic,Kolkata,Silver,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,37.0,82.0,114.0,-0.4302550493184436
Toyota,2980000,2019,92000,Diesel,Manual,Lucknow,Black,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,420.0,1.323267586886365
Audi,3500000,2018,18000,Petrol,Automatic,Mumbai,White,First,Individual,1395,FWD,4726.0,1842.0,1427.0,5.0,54.0,148.0,250.0,1.4767898300544549
Honda,400000,2016,50000,Petrol,Manual,Kolkata,Red,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.9425105229180167
Maruti Suzuki,445000,2018,71000,Petrol,Manual,Ludhiana,White,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.8042228327454262
Mahindra,1475000,2021,12000,Diesel,Manual,Ludhiana,Red,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.6065164518433335
Toyota,2800000,2016,93000,Diesel,Automatic,Mohali,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.2627910727161398
Hyundai,190000,2013,63000,Petrol,Manual,Ludhiana,White,Second,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,56.0,75.0,-1.9726364681022655
Maruti Suzuki,600000,2020,10000,Petrol,Manual,Meerut,White,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.4282029499078009
Kia,1835000,2020,33828,Diesel,Automatic,Mumbai,White,First,Individual,1493,FWD,4315.0,1800.0,1645.0,5.0,50.0,114.0,250.0,0.837275795547638
Maruti Suzuki,550000,2019,48000,Other,Manual,Mumbai,Silver,First,Individual,998,FWD,3655.0,1620.0,1675.0,5.0,60.0,58.0,78.0,-0.5359386220860013
Maruti Suzuki,715000,2017,71000,Diesel,Manual,Delhi,Red,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.21533025454124202
Mahindra,2540000,2022,18000,Diesel,Automatic,Delhi,White,First,Individual,2184,FWD,4695.0,1890.0,1755.0,7.0,60.0,182.0,450.0,1.1670479035774433
Maruti Suzuki,525000,2019,50000,Other,Manual,Delhi,Grey,First,Individual,998,FWD,3655.0,1620.0,1675.0,5.0,60.0,58.0,78.0,-0.5941209340610121
Hyundai,425000,2015,48000,Petrol,Manual,Delhi,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.8635995473554354
Hyundai,795000,2022,4000,Petrol,Automatic,Kanpur,White,First,Individual,1197,FWD,3995.0,1775.0,1505.0,5.0,37.0,87.0,115.0,-0.08928121285112205
Honda,269000,2010,73000,Petrol,Manual,Delhi,Silver,Second,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.477123730800779
Hyundai,565000,2014,68000,Diesel,Manual,Lucknow,White,First,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,128.0,260.0,-0.5024713602623643
Hyundai,529000,2015,57654,Petrol,Manual,Zirakpur,White,First,Individual,1197,FWD,3995.0,1760.0,1555.0,5.0,45.0,82.0,115.0,-0.5846000843465016
Maruti Suzuki,975000,2019,41792,Petrol,Manual,Pune,Blue,First,Individual,1462,FWD,4445.0,1775.0,1700.0,6.0,45.0,103.0,138.0,0.14768439943784406
BMW,2600000,2017,41000,Diesel,Automatic,Hyderabad,Blue,First,Individual,1995,FWD,4439.0,1821.0,1612.0,5.0,51.0,188.0,400.0,1.1901133351388613
Kia,1550000,2019,17000,Petrol,Manual,Bangalore,White,First,Individual,1353,FWD,4315.0,1800.0,1645.0,5.0,50.0,138.0,242.0,0.6595918879366401
Maruti Suzuki,600000,2018,32000,Petrol,Manual,Mohali,Silver,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.4282029499078009
Toyota,1650000,2018,25914,Petrol,Automatic,Pune,Brown,First,Corporate,1798,FWD,4620.0,1775.0,1475.0,5.0,55.0,138.0,173.0,0.725934354449628
Mahindra,994999,2016,105000,Diesel,Automatic,Mumbai,Grey,Second,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,0.17086255371295872
Maruti Suzuki,675000,2016,45000,Diesel,Manual,Jalandhar,Red,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.28459884896738563
Maruti Suzuki,455000,2014,30183,Petrol,Manual,Mumbai,Grey,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.7756751102556688
BMW,4700000,2022,13120,Petrol,Automatic,Pune,White,First,Individual,1998,FWD,4447.0,1821.0,1598.0,5.0,51.0,189.0,280.0,1.748695900876316
Hyundai,700000,2014,64000,Petrol,Manual,Dehradun,White,First,Individual,1797,FWD,4530.0,1775.0,1470.0,5.0,56.0,147.0,177.0,-0.2407710697125112
Maruti Suzuki,590000,2015,39000,Petrol,Manual,Delhi,White,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.4489032330634582
Nissan,490000,2014,56918,Petrol,Automatic,Coimbatore,Blue,Second,Individual,1198,FWD,3825.0,1665.0,1530.0,5.0,41.0,76.0,104.0,-0.6811644861853237
Maruti Suzuki,695000,2018,55000,Diesel,Automatic,Delhi,Grey,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.24939104203168871
Hyundai,1025000,2019,42000,Diesel,Manual,Mumbai,Silver,First,Individual,1396,FWD,3995.0,1770.0,1605.0,5.0,45.0,89.0,220.0,0.20464582819168622
Volkswagen,3375000,2021,25000,Petrol,Automatic,Mumbai,Silver,First,Individual,1984,AWD,4701.0,1839.0,1674.0,7.0,60.0,188.0,320.0,1.442401603142468
Toyota,2250000,2019,28000,Diesel,Manual,Pune,Maroon,First,Individual,2393,RWD,4735.0,1830.0,1795.0,8.0,55.0,148.0,343.0,1.0459643890468624
Mercedes-Benz,2650000,2018,43000,Diesel,Automatic,Mumbai,Grey,Second,Individual,2143,FWD,4424.0,1804.0,1494.0,5.0,50.0,134.0,300.0,1.2088714875052193
Maruti Suzuki,715000,2021,16000,Petrol,Manual,Delhi,Grey,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.21533025454124202
Hyundai,1200000,2019,27657,Diesel,Automatic,Kolkata,Grey,Second,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.3814002975218515
Honda,445000,2012,111000,Petrol,Manual,Other,Red,First,Individual,1497,FWD,4440.0,1695.0,1485.0,5.0,42.0,116.0,146.0,-0.8042228327454262
Mercedes-Benz,1850000,2016,37600,Diesel,Automatic,Pune,Red,First,Individual,2143,FWD,4299.0,1780.0,1433.0,4.0,50.0,134.0,300.0,0.8457322214288693
Maruti Suzuki,665000,2017,48000,Diesel,Manual,Delhi,Blue,First,Individual,1248,FWD,3995.0,1745.0,1500.0,5.0,37.0,74.0,190.0,-0.3026558531635437
Hyundai,1090000,2019,37000,Diesel,Manual,Hyderabad,Blue,First,Individual,1396,FWD,4270.0,1780.0,1665.0,5.0,55.0,89.0,220.0,0.2740909764771104
Audi,2400000,2017,81802,Diesel,Automatic,Nashik,Blue,Second,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.110698195176031
Hyundai,1085000,2018,45915,Diesel,Automatic,Mumbai,Black,First,Individual,1582,FWD,4440.0,1729.0,1475.0,5.0,45.0,126.0,260.0,0.2689202635247067
Hyundai,2140000,2021,24000,Petrol,Automatic,Mumbai,Grey,First,Individual,1999,FWD,4500.0,1790.0,1675.0,6.0,50.0,157.0,191.0,0.9952521306250229
Honda,795000,2019,22224,Petrol,Automatic,Pune,Grey,First,Individual,1199,FWD,3995.0,1695.0,1501.0,5.0,35.0,89.0,110.0,-0.08928121285112205
Maruti Suzuki,1080000,2021,38000,Other,Manual,Delhi,White,First,Individual,1373,FWD,4296.0,1695.0,1685.0,7.0,45.0,94.0,130.0,0.2637220583533923
Honda,628000,2018,53848,Petrol,Manual,Delhi,Maroon,First,Individual,1199,FWD,3995.0,1695.0,1501.0,5.0,35.0,89.0,110.0,-0.3722908160354579
BMW,1550000,2013,104264,Diesel,Automatic,Hyderabad,Red,Second,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,0.6595918879366401
Mercedes-Benz,2400000,2016,61159,Petrol,Automatic,Mumbai,Black,Second,Individual,1991,RWD,4879.0,1854.0,1474.0,5.0,80.0,184.0,300.0,1.110698195176031
Honda,595000,2015,72000,Petrol,Manual,Meerut,Brown,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.43850304906074455
Other,3450000,2016,29000,Diesel,Automatic,Delhi,Blue,First,Individual,2179,AWD,4465.0,1900.0,1635.0,5.0,57.0,188.0,420.0,1.4632067716287107
